id,name,brand,category,category_id,price,base_price,discount_percent,sku,available,currency,url,image,timestamp,source
8616874344753,MƏRCAN TƏZƏ TOYUQ BUD AÇIQ KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.85,6.85,0.0,30149324-1000,True,AZN,https://bazarstore.az/products/mərcan-təzə-toyuq-bud-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/8873a45856295a48644fceb8e730441c.webp?v=1736147031,2026-02-03 11:25:20,bazarstore
8570598064433,BOL ƏT DANA ƏTI SÜMÜKLÜ KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.98,16.98,0.0,30036726-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-əti-sumuklu-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/e3ee38302f96c3712595ec2732d687f9.jpg?v=1723548631,2026-02-03 11:25:20,bazarstore
8585120088369,SİYƏZƏN D.T TƏZƏ QANAD AÇIQ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.19,6.19,0.0,30152124-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-toyuq-qanad-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/ca12ce45b4872d1b12300a057f6e19ae.webp?v=1736147264,2026-02-03 11:25:20,bazarstore
8585616916785,BOL ƏT DANA TRANC KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,22.88,22.88,0.0,30153025-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-tranc-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/bcb022afc7a646bf3210839099cf8726.jpg?v=1723546415,2026-02-03 11:25:20,bazarstore
8585121825073,SİYƏZƏN D.T TƏZƏ CİYƏR AÇIQ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.49,3.49,0.0,30152125-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-ciyer-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1d597d29567e6b99737d223182541e59.jpg?v=1736146878,2026-02-03 11:25:20,bazarstore
8585107898673,SİYƏZƏN D.T TƏZƏ BUD BÜTÖV KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.99,5.49,27.32,30152121-1000,True,AZN,https://bazarstore.az/products/siyezen-teze-toyuq-bud-butov-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30152121.jpg?v=1693741302,2026-02-03 11:25:20,bazarstore
8584930361649,MƏRCAN TƏZƏ TOYUQ FİLESI QABDA KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,10.6,10.6,0.0,30151172-1000,True,AZN,https://bazarstore.az/products/mercan-teze-toyuq-filesi-qabda-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4bf5da4e9b43bbdbaacca87d374d8777.jpg?v=1750140888,2026-02-03 11:25:20,bazarstore
8641144815921,BOL ƏT DANA ƏTİ CANƏTİ BONFİLƏ KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,36.48,36.48,0.0,30036728-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-əti̇-canəti̇-bonfi̇lə-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/3e1f63aca691451162f46571d0d9074f.jpg?v=1723548005,2026-02-03 11:25:20,bazarstore
8641144291633,BOL ƏT DANA ƏTİ QOL SÜMÜKSÜZ KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,21.88,21.88,0.0,30036727-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-əti̇-qol-sumuksuz-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fb4f48ec32efa06d5f09b4a21e218ee0.jpg?v=1723547250,2026-02-03 11:25:20,bazarstore
8641059422513,BOL ƏT QUZU PİRZOLA KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,23.48,23.48,0.0,30015475-1000,True,AZN,https://bazarstore.az/products/bol-ət-quzu-pi̇rzola-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30015475_f4bf76f1-2a24-4ef0-89fb-5d3d900e3826.jpg?v=1693553768,2026-02-03 11:25:20,bazarstore
8616868905265,MƏRCAN TƏZƏ TOYUQ QANAD AÇIQ KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.05,7.05,0.0,30149337-1000,True,AZN,https://bazarstore.az/products/mercan-teze-toyuq-qanad-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6334e81d3f3626de8e6f96cb97975ff5.webp?v=1736147052,2026-02-03 11:25:20,bazarstore
8616869298481,MƏRCAN TƏZƏ TOYUQ BUD BÜTÖV AÇIQ KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.2,6.2,0.0,30149336-1000,True,AZN,https://bazarstore.az/products/mərcan-toyuq-ayaqlari-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5b55705730fe56499163619153679000.jpg?v=1760427626,2026-02-03 11:25:20,bazarstore
8586084483377,OSTANKINO KOLBASA 400 Q MYASNAYA,OSTANKINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.99,6.99,0.0,30153991,True,AZN,https://bazarstore.az/products/ostankino-kolbasa-400-q-myasnaya,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/95bdaf5a2a4d64c2999ed745f7f02352.jpg?v=1750396861,2026-02-03 11:25:20,bazarstore
8572998517041,KAMAR KOLBASA 500 Q TOYUQ HİNDİ 2N,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,10.95,10.95,0.0,30087526,True,AZN,https://bazarstore.az/products/kamar-kolbasa-500-q-toyuq-hindi-2n,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/0d5d1d4a794a946b290e5556d05e2856.jpg?v=1749802502,2026-02-03 11:25:20,bazarstore
8585944793393,HİCAZ SOSİSKA TOYUQ KQ,SEMS,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.99,9.99,30.03,30153748-1000,True,AZN,https://bazarstore.az/products/hicaz-toyuq-sosis-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/1dcaf7b76bdf84b85fc2ae2ce7928dd1.jpg?v=1751262434,2026-02-03 11:25:20,bazarstore
8587807916337,OSTANKINO SERVELAT 350 Q FINSKIY,OSTANKINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,7.99,0.0,30160264,True,AZN,https://bazarstore.az/products/ostankino-servelat-350-q-finskiy,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30160264.jpg?v=1693636461,2026-02-03 11:25:20,bazarstore
8616850522417,ÇERKİZ SOSİSKA 450 Q MOLOCNIE LOTOK.,CERKIZOVSKIY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.79,8.79,0.0,30148584,True,AZN,https://bazarstore.az/products/cerkiz-sosiska-450-q-molocnie-lotok,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/c0e1b06d6d00afc2a977cfaa5e577773.jpg?v=1749040942,2026-02-03 11:25:20,bazarstore
8570781958449,SİYƏZƏN D.T TOYUQ AÇIQ TƏZƏ KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.99,6.19,19.39,30049573-1000,True,AZN,https://bazarstore.az/products/si̇yəzən-təzə-toyuq-kg,,2026-02-03 11:25:20,bazarstore
8613390385457,MƏRCAN TOYUQ QİYMƏ DONDURULMUŞ QABDA KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.29,5.29,0.0,30105733-1000,True,AZN,https://bazarstore.az/products/mercan-toyuq-qiyme-dondurulmus-qabda-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/94f56162b59de52c382642beb97ca6da.jpg?v=1757311500,2026-02-03 11:25:20,bazarstore
8641071579441,BOL ƏT DANA ROSTO KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,22.88,22.88,0.0,30015491-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-rosto-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30015491_deae8043-d8c5-4e3b-adb8-372489080109.jpg?v=1693738923,2026-02-03 11:25:20,bazarstore
8567637573937,HALAL NEMƏT SOSİSKA MANQAL ÜSTÜ KQ,HALAL NEMET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.5,15.5,0.0,30014286-1000,True,AZN,https://bazarstore.az/products/halal-nemət-manqal-ustu-sosi̇s-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014286_ef2c868e-396c-4e83-9f67-d61b2b1a8213.jpg?v=1693806356,2026-02-03 11:25:20,bazarstore
8641144979761,BOL ƏT DANA SOTE KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,22.38,22.38,0.0,30038963-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-sote-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038963_8306a922-eeab-452b-bc03-4a7e8177924a.jpg?v=1693556855,2026-02-03 11:25:20,bazarstore
8583925662001,SIYEZEN D T FİLE QABDA TƏZƏ  KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.79,8.79,0.0,30124655-1000,False,AZN,https://bazarstore.az/products/siyezen-d-t-file-qabda-teze-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f1eaa68df03cc242239b50d28db5d8ce.jpg?v=1698738286,2026-02-03 11:25:20,bazarstore
8597619310897,SƏBA TƏZƏ BUD BUTULKA AÇIQ KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30186609-1000,False,AZN,https://bazarstore.az/products/səba-təzə-bud-butulka-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/73e8f3bff33bed76300e9a5472cbbca0.webp?v=1736146783,2026-02-03 11:25:20,bazarstore
8571768242481,KAMAR KOLBASA 200 Q HİNDİ DİLİM,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,12.5,12.5,0.0,30077171,True,AZN,https://bazarstore.az/products/kamar-kolbasa-200-q-hindi-dilim,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30077171.jpg?v=1693564129,2026-02-03 11:25:20,bazarstore
8570775470385,SEVİMLİ DAD SOSİSKA KÖZLƏMƏ KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,11.99,16.39,26.85,30049378-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-kozləmə-sosi̇ska-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/439c7776bed4ad2761ad7723f5ea7a14.jpg?v=1750846071,2026-02-03 11:25:20,bazarstore
8583232618801,MİROTORQ NAGETS 250 Q KLASSİK,MIROTORQ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30120847,True,AZN,https://bazarstore.az/products/mirotorq-nagets-300-q-klassik,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30120847.jpg?v=1693340440,2026-02-03 11:25:20,bazarstore
8641145569585,BOL ƏT DANA ƏTI ANTRIKOT SÜMÜKSÜZ ƏT KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,29.38,29.38,0.0,30038500-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-əti-antrikot-sumuksuz-ət-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038500.jpg?v=1693738775,2026-02-03 11:25:20,bazarstore
8570560086321,MYASNAYA QUBERNAYA SOSİSKA APPETİT QAZE,CERKIZOVSKIY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,8.49,10.99,22.75,30035760-1000,True,AZN,https://bazarstore.az/products/cerkiz-sosi̇ska-appeti̇t-qaze-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4efda6c524f1f6368c39c4b7abf87e20.jpg?v=1750140995,2026-02-03 11:25:20,bazarstore
8642006778161,HİCAZ TƏZƏ FİLE AÇIQ KQ,Bazarstore,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,9.59,16.68,30157684-1000,True,AZN,https://bazarstore.az/products/hi̇caz-təzə-fi̇le-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/a38a96b9fe7518be9e333f0f6d8b11a3.webp?v=1736146660,2026-02-03 11:25:20,bazarstore
8641683915057,PAYIM SOSİSKA SÜDLÜ KQ,PAYIM,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.19,15.19,0.0,30105206-1000,True,AZN,https://bazarstore.az/products/payim-sosiska-sudlu-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30105206.jpg?v=1693629853,2026-02-03 11:25:20,bazarstore
8641144750385,BOL ƏT DANA NUAR KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,22.88,22.88,0.0,30038498-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-nuar-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038498_1aed5ac8-506a-4f18-959a-f0fabbab5b68.jpg?v=1693896600,2026-02-03 11:25:20,bazarstore
8570776027441,SEVİMLİ DAD SOSİSKA MOLOCHNAYA KQ,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.39,16.39,0.0,30049379-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-sudlu-sosi̇ska-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/04b63ca33a4dbb71eaa7f84635b805c4.jpg?v=1755857646,2026-02-03 11:25:20,bazarstore
8597620228401,SƏBA TƏZƏ BUD BÜTÖV AÇIQ KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.69,5.49,14.57,30186612-1000,True,AZN,https://bazarstore.az/products/səba-təzə-bud-butov-aciq-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/43b8a6dbdcade147a9d13370f89d1e83.webp?v=1736146921,2026-02-03 11:25:20,bazarstore
8641737097521,İSLAMİ KƏSİM TƏZƏ FİLE AÇIQ KQ,ISLAMI KESIM,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,9.19,9.19,0.0,30116706-1000,False,AZN,https://bazarstore.az/products/islami-kesim-teze-file-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/26de67a1a2b6c741850e6282debb607e.jpg?v=1736146618,2026-02-03 11:25:20,bazarstore
8583231930673,MİROTORQ NAGETS 250 Q PENDİRLİ,MIROTORQ,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.99,5.99,0.0,30120845,True,AZN,https://bazarstore.az/products/mirotorq-nagets-300-q-pendirli,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30120845_f4145f78-212d-4889-ab7d-b7f530ec0dc5.jpg?v=1693631286,2026-02-03 11:25:20,bazarstore
8570779271473,SEVİMLİ DAD KOLBASA DOKTORSLAYA BİŞMİŞ K,SEVIMLI DAD,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,15.79,15.79,0.0,30049405-1000,True,AZN,https://bazarstore.az/products/sevi̇mli̇-dad-bi̇smi̇s-doktor-kolbasa-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6766fa2fc4fd07b07b8a043289468dad.jpg?v=1753939919,2026-02-03 11:25:20,bazarstore
8641144684849,BOL ƏT QUZU BEL ƏTİ  KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,20.48,20.48,0.0,30036724-1000,True,AZN,https://bazarstore.az/products/bol-ət-quzu-bel-əti̇-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30036724_da0b31b2-991d-477e-8822-aa4a8733aea6.jpg?v=1693738724,2026-02-03 11:25:20,bazarstore
8613427839281,MƏRCAN TOYUQ FİLESİ DONDURULMUŞ QABDA KQ,MERCAN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,10.9,10.9,0.0,30105732-1000,True,AZN,https://bazarstore.az/products/mercan-toyuq-filesi-dondurulmus-qabda-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/782e1eaca2572479797b643917679920.jpg?v=1693986955,2026-02-03 11:25:20,bazarstore
8641144455473,BOL ƏT DANA ƏTİ BEL (BİFTEK) KQ,TEZE ET,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,25.38,25.38,0.0,30038250-1000,True,AZN,https://bazarstore.az/products/bol-ət-dana-əti̇-bel-bi̇ftek-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30038250.jpg?v=1693556854,2026-02-03 11:25:20,bazarstore
8572635316529,KAMAR KOLBASA 250 Q HİNDİ PIZZA ÜÇÜN,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.95,16.95,0.0,30083713,True,AZN,https://bazarstore.az/products/kamar-kolbasa-250-q-hindi-pizza-ucun,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30083713_099b7886-dd6d-48ba-9a2a-c6d2ba0f378b.jpg?v=1693899444,2026-02-03 11:25:20,bazarstore
8582376358193,KAMAR KOLBASA 250 Q TOYUQ HİNDİ,KAMAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.75,5.95,20.17,30095662,True,AZN,https://bazarstore.az/products/kamar-kolbasa-250-q-toyuq-hindi,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/7e9a9e757df5a77eb5f6026cc982c8d9.jpg?v=1769157159,2026-02-03 11:25:20,bazarstore
8567550869809,PINAR KOLBASA 60 Q HİNDİ AC BITIR,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.1,2.1,0.0,30014130,True,AZN,https://bazarstore.az/products/pinar-kolbasa-60-q-hindi-ac-bitir,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6a65b730c48896bc180014f2778f63a9.jpg?v=1749542021,2026-02-03 11:25:20,bazarstore
8570884423985,SAB SOSİSKA DÖYMƏ KQ,SAB,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,13.69,13.69,0.0,30068408-1000,True,AZN,https://bazarstore.az/products/sab-doymə-sosi̇si̇-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/5ab4b3e308172919c961cba9a00264a7.jpg?v=1701850017,2026-02-03 11:25:20,bazarstore
8586586226993,PINAR KOLBASA 70 Q HİNDİ AC BITIR,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,1.59,2.15,26.05,30155409,True,AZN,https://bazarstore.az/products/pinar-kolbasa-70-q-hindi-ac-bitir,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/f5a8fe56bbb64f710b157a02edc26c40.jpg?v=1750140712,2026-02-03 11:25:20,bazarstore
8567519740209,SƏBA TOYUQ FİLE DONDURULMUŞ QABDA KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.59,8.99,15.57,30014033-1000,True,AZN,https://bazarstore.az/products/səba-fi̇le-qabda-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014033.jpg?v=1693553625,2026-02-03 11:25:20,bazarstore
8586535731505,SƏBA TƏZƏ CİYƏR AÇIQ KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,3.65,3.65,0.0,30155094-1000,True,AZN,https://bazarstore.az/products/seba-teze-ciyer-aciq-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6e710b835c28eeb43485dd441b62d33c.webp?v=1736146856,2026-02-03 11:25:20,bazarstore
8586070065457,OSTANKINO SOSİSKA 410 Q SOCNIYE,OSTANKINO,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,7.99,7.99,0.0,30153984,True,AZN,https://bazarstore.az/products/ostankino-sosiska-410-q-socniye,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30153984.jpg?v=1693505615,2026-02-03 11:25:20,bazarstore
8586582917425,PINAR KOLBASA 75 Q LƏZZƏT KEYFI,PINAR,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,2.15,2.15,0.0,30155407,True,AZN,https://bazarstore.az/products/pinar-kolbasa-75-q-lezzet-keyfi,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/fbbacbef276576675b1aff3082241900.jpg?v=1693978953,2026-02-03 11:25:20,bazarstore
8567571677489,SAB KOLBASA DOKTORSKAYA ELA NOV KQ,SAB,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,14.99,14.99,0.0,30014207-1000,True,AZN,https://bazarstore.az/products/sab-doktor-əla-nov-kolbasa-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30014207_af141713-d4bf-4801-8638-5e6a2558352d.jpg?v=1693894951,2026-02-03 11:25:20,bazarstore
8567542153521,SƏBA TƏZƏ TOYUQ QIRMIZI PAKET KQ,SEBA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,5.49,6.49,15.41,30014090-1000,True,AZN,https://bazarstore.az/products/səba-təzə-toyuq-sari-paket-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/6f82d19e8510207402865c323c6ca384.jpg?v=1769155192,2026-02-03 11:25:20,bazarstore
8583928086833,SİYƏZƏN D.T TOYUQ QABDA TƏZƏ  KQ,SIYEZEN,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,6.39,6.39,0.0,30124656-1000,False,AZN,https://bazarstore.az/products/siyezen-d-t-toyuq-qabda-teze-kg,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/03e856232511acc9188abbc4d8f70e0f.jpg?v=1697457373,2026-02-03 11:25:20,bazarstore
8611218293041,SANTA BREMOR SİYƏNƏK 240 Q AZDUZLU YAĞDA,DALGA,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.59,4.59,0.0,30055550,True,AZN,https://bazarstore.az/products/santa-bremor-siyenek-240-q-azduzlu-yagda,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30055550_84a69e0a-9916-413b-9fc0-e09cabd03b18.jpg?v=1693310874,2026-02-03 11:25:20,bazarstore
8570836451633,HACI TURQAY SOSİSKA KÖZLƏMƏ KQ,HACI TURGAY,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,16.39,16.39,0.0,30065192-1000,True,AZN,https://bazarstore.az/products/haci-turqay-kozləmə-sosi̇ska-kq,https://cdn.shopify.com/s/files/1/0748/2395/8833/products/30065192.jpg?v=1693302862,2026-02-03 11:25:20,bazarstore
8613535842609,RUSSKOE MORE SİYƏNƏK 200 Q YAĞDA,RUSSKOE MORE,"Ət, Toyuq, Balıq",%C9%99t-toyuq-baliq,4.89,4.89,0.0,30107725,True,AZN,https://bazarstore.az/products/ruskoe-more-siyenek-200-q-yagda,https://cdn.shopify.com/s/files/1/0748/2395/8833/files/4d3318d4937d98370e6c83760760b050.jpg?v=1749646049,2026-02-03 11:25:20,bazarstore
